Date,State,Doses_Distributed,Doses_Administered,Administered_Dose1,Administered_Dose2,Administered_Dose_Other,id,Month
13-02-2021,Vermont,138025,102716,70351,32186,,2752,2
14-02-2021,Vermont,138025,106787,73105,33495,,2753,2
16-02-2021,Vermont,147425,114986,78022,36773,,2754,2
17-02-2021,Vermont,150375,115964,78816,36957,,2755,2
18-02-2021,Vermont,151350,118184,79606,38381,,2756,2
19-02-2021,Vermont,159650,127619,86590,40829,,2757,2
20-02-2021,Vermont,159650,132112,88826,43084,,2758,2
21-02-2021,Vermont,163550,137144,91923,45017,,2759,2
22-02-2021,Vermont,163550,141436,94486,46743,,2760,2
23-02-2021,Vermont,178620,144085,96215,47661,,2761,2
24-02-2021,Vermont,194760,144970,97004,47757,,2762,2
25-02-2021,Vermont,205810,147828,98510,49103,,2763,2
26-02-2021,Vermont,206910,151538,101037,50280,,2764,2
27-02-2021,Vermont,206910,156929,103980,52718,,2765,2
28-02-2021,Vermont,206910,162558,107089,55224,,2766,2
01-03-2021,Vermont,206910,168050,109761,58041,,2767,3
02-03-2021,Vermont,227350,171557,111761,59544,,2768,3
03-03-2021,Vermont,230850,173179,112844,60078,,2769,3
04-03-2021,Vermont,246000,175767,114447,61060,,2770,3
05-03-2021,Vermont,253300,179580,117433,61881,,2771,3
06-03-2021,Vermont,261100,184327,120844,63211,,2772,3
07-03-2021,Vermont,261100,191529,125483,65766,,2773,3
30-12-2020,Virginia,305225,62920,,,,2774,12
02-01-2021,Virginia,388100,90011,,,,2775,1
04-01-2021,Virginia,468950,108861,,,,2776,1
05-01-2021,Virginia,481550,126363,,,,2777,1
06-01-2021,Virginia,481550,117240,,,,2778,1
07-01-2021,Virginia,556625,136924,,,,2779,1
08-01-2021,Virginia,556625,150104,,,,2780,1
11-01-2021,Virginia,643625,190607,,,,2781,1
12-01-2021,Virginia,797150,190607,0,0,190607,2782,1
13-01-2021,Virginia,845900,217836,0,0,217836,2783,1
14-01-2021,Virginia,852725,217836,192918,23689,,2784,1
15-01-2021,Virginia,852725,244234,214732,28164,,2785,1
19-01-2021,Virginia,852725,326894,290146,35239,,2786,1
20-01-2021,Virginia,962900,343366,304160,37679,,2787,1
21-01-2021,Virginia,992375,362092,320175,40340,,2788,1
22-01-2021,Virginia,1067775,401448,353808,46004,,2789,1
23-01-2021,Virginia,1069725,429297,376378,49007,,2790,1
24-01-2021,Virginia,1069725,451668,393127,51170,,2791,1
25-01-2021,Virginia,1069725,482973,415684,59852,,2792,1
26-01-2021,Virginia,1172375,594828,497055,72628,,2793,1
27-01-2021,Virginia,1179550,629019,524196,79443,,2794,1
28-01-2021,Virginia,1171750,668401,552909,89645,,2795,1
29-01-2021,Virginia,1186375,724768,598853,99790,,2796,1
30-01-2021,Virginia,1232350,785920,648378,110877,,2797,1
31-01-2021,Virginia,1232350,833221,687883,118612,,2798,1
01-02-2021,Virginia,1232350,870820,718113,125933,,2799,2
02-02-2021,Virginia,1306800,901213,742017,132292,,2800,2
03-02-2021,Virginia,1370975,922940,757544,138321,,2801,2
04-02-2021,Virginia,1381375,949066,774590,146937,,2802,2
05-02-2021,Virginia,1387775,993848,805624,159239,,2803,2
06-02-2021,Virginia,1387775,1052577,842587,180751,,2804,2
07-02-2021,Virginia,1387775,1103370,875842,198115,,2805,2
08-02-2021,Virginia,1387775,1135639,897049,209104,,2806,2
09-02-2021,Virginia,1544150,1161590,912014,219823,,2807,2
10-02-2021,Virginia,1559275,1187340,925586,231608,,2808,2
11-02-2021,Virginia,1589875,1223199,945182,247784,,2809,2
12-02-2021,Virginia,1590575,1274838,971199,273106,,2810,2
13-02-2021,Virginia,1596425,1330305,993156,306484,,2811,2
14-02-2021,Virginia,1596425,1355231,1004422,320109,,2812,2
16-02-2021,Virginia,1648500,1431501,1046408,354097,,2813,2
17-02-2021,Virginia,1714800,1460103,1060294,368764,,2814,2
18-02-2021,Virginia,1714800,1503786,1076555,396059,,2815,2
19-02-2021,Virginia,1942700,1645485,1154362,459751,,2816,2
20-02-2021,Virginia,1948550,1671217,1162487,477252,,2817,2
21-02-2021,Virginia,1949525,1705294,1172647,501118,,2818,2
22-02-2021,Virginia,1949525,1735451,1183068,520814,,2819,2
23-02-2021,Virginia,2283165,1765927,1197154,537009,,2820,2
24-02-2021,Virginia,2360275,1803505,1213282,558330,,2821,2
25-02-2021,Virginia,2368825,1848774,1229982,586723,,2822,2
26-02-2021,Virginia,2428885,1922788,1257635,632836,,2823,2
27-02-2021,Virginia,2536495,2002734,1306124,664132,,2824,2
28-02-2021,Virginia,2536495,2086194,1336428,717061,,2825,2
01-03-2021,Virginia,2536495,2136926,1367037,737028,,2826,3
02-03-2021,Virginia,2735305,2171427,1389614,748805,,2827,3
03-03-2021,Virginia,2762975,2220648,1418234,769180,,2828,3
04-03-2021,Virginia,2784575,2284452,1455705,794630,,2829,3
05-03-2021,Virginia,2825165,2342449,1489060,818962,,2830,3
06-03-2021,Virginia,2881325,2392680,1518467,839517,,2831,3
07-03-2021,Virginia,2881325,2445932,1552327,858640,,2832,3
30-12-2020,Washington,282950,54120,,,,2833,12
02-01-2021,Washington,282950,82464,,,,2834,1
04-01-2021,Washington,389250,92700,,,,2835,1
05-01-2021,Washington,395500,96845,,,,2836,1
06-01-2021,Washington,403500,104975,,,,2837,1
07-01-2021,Washington,518550,121354,,,,2838,1
08-01-2021,Washington,518550,135097,,,,2839,1
11-01-2021,Washington,565775,188215,,,,2840,1
12-01-2021,Washington,567725,195567,162105,17689,15773,2841,1
13-01-2021,Washington,572600,208238,169650,22625,15963,2842,1
14-01-2021,Washington,655575,225238,187450,27591,,2843,1
15-01-2021,Washington,696175,242606,200682,31581,,2844,1
19-01-2021,Washington,696175,321200,265507,45237,,2845,1
20-01-2021,Washington,805000,346765,286500,49731,,2846,1
21-01-2021,Washington,820875,373423,306942,55902,,2847,1
22-01-2021,Washington,829950,403135,330357,62152,,2848,1
23-01-2021,Washington,846625,436997,359217,67127,,2849,1
24-01-2021,Washington,846625,449385,370231,68486,,2850,1
25-01-2021,Washington,846625,488785,404326,73738,,2851,1
26-01-2021,Washington,960800,507610,420728,76144,,2852,1
27-01-2021,Washington,981050,534445,441895,81786,,2853,1
28-01-2021,Washington,1003550,571135,468528,91733,,2854,1
29-01-2021,Washington,1005500,607071,496008,99955,,2855,1
30-01-2021,Washington,1031400,643951,524466,108221,,2856,1
31-01-2021,Washington,1031400,684344,555505,117398,,2857,1
01-02-2021,Washington,1031400,720603,582420,126672,,2858,2
02-02-2021,Washington,1129025,741769,599313,130908,,2859,2
03-02-2021,Washington,1163675,765954,616340,137930,,2860,2
04-02-2021,Washington,1168625,797358,637940,147498,,2861,2
05-02-2021,Washington,1172525,827944,658508,157317,,2862,2
06-02-2021,Washington,1208600,867773,684484,170990,,2863,2
07-02-2021,Washington,1208600,905118,709023,183657,,2864,2
08-02-2021,Washington,1208600,937926,731739,193678,,2865,2
09-02-2021,Washington,1364750,951204,740234,198379,,2866,2
10-02-2021,Washington,1405100,1008946,780179,215824,,2867,2
11-02-2021,Washington,1429050,1040044,797359,229588,,2868,2
12-02-2021,Washington,1437825,1080510,819728,247481,,2869,2
13-02-2021,Washington,1437825,1121779,844801,263257,,2870,2
14-02-2021,Washington,1437825,1166471,870853,281718,,2871,2
16-02-2021,Washington,1453425,1201284,890282,296840,,2872,2
17-02-2021,Washington,1500225,1225920,898805,312815,,2873,2
18-02-2021,Washington,1500325,1255764,914138,327192,,2874,2
19-02-2021,Washington,1601125,1362197,982469,364470,,2875,2
20-02-2021,Washington,1619340,1407229,1001775,389841,,2876,2
21-02-2021,Washington,1619340,1444507,1016677,411387,,2877,2
22-02-2021,Washington,1619340,1479352,1027798,434996,,2878,2
23-02-2021,Washington,1920320,1493572,1033551,443371,,2879,2
24-02-2021,Washington,2013420,1514416,1042072,455469,,2880,2
25-02-2021,Washington,2094570,1562425,1060262,484767,,2881,2
26-02-2021,Washington,2166300,1609190,1077904,513570,,2882,2
27-02-2021,Washington,2245010,1666839,1101969,546859,,2883,2
28-02-2021,Washington,2245010,1729208,1130786,580143,,2884,2
01-03-2021,Washington,2245010,1800030,1162447,618834,,2885,3
02-03-2021,Washington,2443300,1841160,1182328,639927,,2886,3
03-03-2021,Washington,2517210,1888198,1206474,662168,,2887,3
04-03-2021,Washington,2572750,1942877,1239194,683690,,2888,3
05-03-2021,Washington,2628620,2001032,1271687,708708,,2889,3
06-03-2021,Washington,2657880,2071467,1316519,733727,,2890,3
07-03-2021,Washington,2657880,2143916,1362343,760004,,2891,3
30-12-2020,West Virginia,103375,39035,,,,2892,12
02-01-2021,West Virginia,103375,49827,,,,2893,1
04-01-2021,West Virginia,124325,52518,,,,2894,1
05-01-2021,West Virginia,126275,56664,,,,2895,1
06-01-2021,West Virginia,126275,62154,,,,2896,1
07-01-2021,West Virginia,126275,74016,,,,2897,1
08-01-2021,West Virginia,126275,87215,,,,2898,1
11-01-2021,West Virginia,160975,96337,,,,2899,1
12-01-2021,West Virginia,160975,103330,0,0,103330,2900,1
13-01-2021,West Virginia,160975,110709,0,0,110709,2901,1
14-01-2021,West Virginia,160975,118660,99061,19588,,2902,1
15-01-2021,West Virginia,205475,134207,113034,21162,,2903,1
19-01-2021,West Virginia,205475,152657,128923,23723,,2904,1
20-01-2021,West Virginia,231800,158621,132929,25681,,2905,1
21-01-2021,West Virginia,231800,167548,135950,31587,,2906,1
22-01-2021,West Virginia,231800,180762,145361,35390,,2907,1
23-01-2021,West Virginia,243100,194844,156854,37979,,2908,1
24-01-2021,West Virginia,243100,202883,163801,39071,,2909,1
25-01-2021,West Virginia,243100,203992,164528,39453,,2910,1
26-01-2021,West Virginia,278400,210492,167660,42821,,2911,1
27-01-2021,West Virginia,278400,214926,169671,45244,,2912,1
28-01-2021,West Virginia,278400,224604,173750,50843,,2913,1
29-01-2021,West Virginia,278400,239963,181839,58113,,2914,1
30-01-2021,West Virginia,305200,256401,191225,65165,,2915,1
31-01-2021,West Virginia,305200,259774,192580,67183,,2916,1
01-02-2021,West Virginia,305200,260325,192951,67363,,2917,2
02-02-2021,West Virginia,325100,264205,194301,69893,,2918,2
03-02-2021,West Virginia,328600,268065,195200,72456,,2919,2
04-02-2021,West Virginia,328600,276753,197939,78405,,2920,2
05-02-2021,West Virginia,328600,291819,203731,87679,,2921,2
06-02-2021,West Virginia,357000,314870,214301,100159,,2922,2
07-02-2021,West Virginia,357000,322046,217613,104023,,2923,2
08-02-2021,West Virginia,357000,323387,218266,104711,,2924,2
09-02-2021,West Virginia,380400,327414,219723,107679,,2925,2
10-02-2021,West Virginia,380400,332577,222233,110332,,2926,2
11-02-2021,West Virginia,387400,340780,226323,114445,,2927,2
12-02-2021,West Virginia,387700,351427,230596,120819,,2928,2
13-02-2021,West Virginia,395600,376113,242233,133868,,2929,2
14-02-2021,West Virginia,395600,386583,247689,138882,,2930,2
16-02-2021,West Virginia,429800,393643,250814,142817,,2931,2
17-02-2021,West Virginia,441500,396009,251627,144370,,2932,2
18-02-2021,West Virginia,441500,403532,254778,148742,,2933,2
19-02-2021,West Virginia,481225,440614,279255,161329,,2934,2
20-02-2021,West Virginia,481225,458087,288262,169795,,2935,2
21-02-2021,West Virginia,481225,463513,290411,173068,,2936,2
22-02-2021,West Virginia,481225,465593,291272,174287,,2937,2
23-02-2021,West Virginia,512865,470643,293891,176709,,2938,2
24-02-2021,West Virginia,556135,474477,295452,178975,,2939,2
25-02-2021,West Virginia,568255,485535,300110,185374,,2940,2
26-02-2021,West Virginia,571155,501913,308262,193594,,2941,2
27-02-2021,West Virginia,605255,526059,320183,205801,,2942,2
28-02-2021,West Virginia,605255,532295,322459,209759,,2943,2
01-03-2021,West Virginia,605255,534053,323332,210642,,2944,3
02-03-2021,West Virginia,644595,536534,324863,211589,,2945,3
03-03-2021,West Virginia,652465,541453,327437,213929,,2946,3
04-03-2021,West Virginia,659465,553449,335690,217666,,2947,3
05-03-2021,West Virginia,680665,574473,350207,224165,,2948,3
06-03-2021,West Virginia,723565,594118,363204,230801,,2949,3
07-03-2021,West Virginia,723565,601440,368186,233139,,2950,3
30-12-2020,Wisconsin,159800,37446,,,,2951,12
02-01-2021,Wisconsin,159800,64657,,,,2952,1
04-01-2021,Wisconsin,208075,66974,,,,2953,1
05-01-2021,Wisconsin,266675,67398,,,,2954,1
06-01-2021,Wisconsin,266675,73213,,,,2955,1
07-01-2021,Wisconsin,322775,82170,,,,2956,1
08-01-2021,Wisconsin,323075,98373,,,,2957,1
11-01-2021,Wisconsin,418775,135261,,,,2958,1
12-01-2021,Wisconsin,429500,137253,125895,11343,15,2959,1
13-01-2021,Wisconsin,435900,137253,125895,11343,15,2960,1
14-01-2021,Wisconsin,437900,149955,135841,12820,,2961,1
15-01-2021,Wisconsin,437900,169803,151387,17108,,2962,1
19-01-2021,Wisconsin,437900,213498,188144,23641,,2963,1
20-01-2021,Wisconsin,538325,222492,193461,27312,,2964,1
21-01-2021,Wisconsin,577325,238758,204746,32268,,2965,1
22-01-2021,Wisconsin,597225,260821,221067,37901,,2966,1
23-01-2021,Wisconsin,610100,285630,241512,42229,,2967,1
24-01-2021,Wisconsin,610100,308290,260664,45641,,2968,1
25-01-2021,Wisconsin,610100,315876,266481,47409,,2969,1
26-01-2021,Wisconsin,685100,318096,268091,48017,,2970,1
27-01-2021,Wisconsin,790400,335519,281166,52332,,2971,1
28-01-2021,Wisconsin,793050,361917,302339,57508,,2972,1
29-01-2021,Wisconsin,793750,406869,339296,65354,,2973,1
30-01-2021,Wisconsin,795050,450251,375931,71976,,2974,1
31-01-2021,Wisconsin,795050,491058,409614,78902,,2975,1
01-02-2021,Wisconsin,795050,513385,429609,81097,,2976,2
02-02-2021,Wisconsin,900250,522034,437456,81523,,2977,2
03-02-2021,Wisconsin,922900,548172,457768,84830,,2978,2
04-02-2021,Wisconsin,925800,548912,458321,84998,,2979,2
05-02-2021,Wisconsin,926300,595152,491942,96850,,2980,2
06-02-2021,Wisconsin,926300,638241,521331,110306,,2981,2
07-02-2021,Wisconsin,926300,742527,581413,153227,,2982,2
08-02-2021,Wisconsin,926300,763252,595912,159160,,2983,2
09-02-2021,Wisconsin,1045950,769314,600268,160627,,2984,2
10-02-2021,Wisconsin,1059200,796703,619711,168029,,2985,2
11-02-2021,Wisconsin,1080700,826275,640058,176673,,2986,2
12-02-2021,Wisconsin,1080800,864476,664353,190059,,2987,2
13-02-2021,Wisconsin,1082100,916129,689583,216092,,2988,2
14-02-2021,Wisconsin,1082100,955412,709908,234709,,2989,2
16-02-2021,Wisconsin,1223525,991691,736864,243483,,2990,2
17-02-2021,Wisconsin,1238725,1012491,748247,252667,,2991,2
18-02-2021,Wisconsin,1243125,1040145,762117,266163,,2992,2
19-02-2021,Wisconsin,1300325,1137395,818760,306537,,2993,2
20-02-2021,Wisconsin,1301825,1188631,841506,334625,,2994,2
21-02-2021,Wisconsin,1301825,1230619,858185,359360,,2995,2
22-02-2021,Wisconsin,1301825,1252322,867121,371843,,2996,2
23-02-2021,Wisconsin,1401205,1259647,869836,376139,,2997,2
24-02-2021,Wisconsin,1447395,1282723,878042,390586,,2998,2
25-02-2021,Wisconsin,1579565,1314188,889210,410457,,2999,2
26-02-2021,Wisconsin,1588265,1359943,907620,437472,,3000,2
27-02-2021,Wisconsin,1588665,1421435,935708,470564,,3001,2
28-02-2021,Wisconsin,1588665,1470570,956474,498381,,3002,2
01-03-2021,Wisconsin,1588665,1500923,969437,515405,,3003,3
02-03-2021,Wisconsin,1814215,1521200,982487,522547,,3004,3
03-03-2021,Wisconsin,1863155,1553270,1000207,536537,,3005,3
04-03-2021,Wisconsin,1876225,1596290,1023137,556340,,3006,3
05-03-2021,Wisconsin,1895165,1656753,1058297,581022,,3007,3
06-03-2021,Wisconsin,1924765,1721352,1097539,606114,,3008,3
07-03-2021,Wisconsin,1924865,1770069,1126849,625268,,3009,3
30-12-2020,Wyoming,26175,4029,,,,3010,12
02-01-2021,Wyoming,26175,7556,,,,3011,1
04-01-2021,Wyoming,29675,7556,,,,3012,1
05-01-2021,Wyoming,30650,7654,,,,3013,1
06-01-2021,Wyoming,32600,8360,,,,3014,1
07-01-2021,Wyoming,40400,9324,,,,3015,1
08-01-2021,Wyoming,41375,10791,,,,3016,1
11-01-2021,Wyoming,41375,13022,,,,3017,1
12-01-2021,Wyoming,47800,16467,13577,2116,774,3018,1
13-01-2021,Wyoming,57800,17794,14406,2559,829,3019,1
14-01-2021,Wyoming,58775,19776,17310,2456,,3020,1
15-01-2021,Wyoming,58775,22745,19931,2803,,3021,1
19-01-2021,Wyoming,58775,28057,24788,3242,,3022,1
20-01-2021,Wyoming,62575,29309,25841,3441,,3023,1
21-01-2021,Wyoming,67450,29309,25841,3441,,3024,1
22-01-2021,Wyoming,69650,34547,29993,4515,,3025,1
23-01-2021,Wyoming,70750,37559,32746,4773,,3026,1
24-01-2021,Wyoming,70750,40803,35868,4895,,3027,1
25-01-2021,Wyoming,70750,41156,36215,4900,,3028,1
26-01-2021,Wyoming,71725,41339,36398,4900,,3029,1
27-01-2021,Wyoming,82825,43425,37963,5419,,3030,1
28-01-2021,Wyoming,82825,43425,37963,5419,,3031,1
29-01-2021,Wyoming,85750,49166,41441,7674,,3032,1
30-01-2021,Wyoming,85750,49166,41441,7674,,3033,1
31-01-2021,Wyoming,85750,57023,47639,9321,,3034,1
01-02-2021,Wyoming,85750,58721,48155,9651,,3035,2
02-02-2021,Wyoming,89450,59018,48255,9848,,3036,2
03-02-2021,Wyoming,97750,60775,49361,10495,,3037,2
04-02-2021,Wyoming,97750,60775,49361,10495,,3038,2
05-02-2021,Wyoming,101650,67417,53630,12852,,3039,2
06-02-2021,Wyoming,101650,71858,56076,14835,,3040,2
07-02-2021,Wyoming,101650,71858,56076,14835,,3041,2
08-02-2021,Wyoming,101650,76457,58775,16729,,3042,2
09-02-2021,Wyoming,113175,76457,58775,16729,,3043,2
10-02-2021,Wyoming,117475,79515,61170,18180,,3044,2
11-02-2021,Wyoming,118875,79515,61170,18180,,3045,2
12-02-2021,Wyoming,122000,89138,65857,23032,,3046,2
13-02-2021,Wyoming,122000,89138,65857,23032,,3047,2
14-02-2021,Wyoming,122200,99099,71653,27132,,3048,2
16-02-2021,Wyoming,122200,100186,72339,27531,,3049,2
17-02-2021,Wyoming,127075,100186,72339,27531,,3050,2
18-02-2021,Wyoming,127075,105426,74983,30110,,3051,2
19-02-2021,Wyoming,150005,124310,87289,36651,,3052,2
20-02-2021,Wyoming,150905,129060,89346,39323,,3053,2
21-02-2021,Wyoming,150905,129470,89605,39474,,3054,2
22-02-2021,Wyoming,150905,135635,91931,43289,,3055,2
23-02-2021,Wyoming,167025,136163,92151,43596,,3056,2
24-02-2021,Wyoming,172465,136366,92216,43734,,3057,2
25-02-2021,Wyoming,183065,141545,94291,46807,,3058,2
26-02-2021,Wyoming,194055,145577,96079,49043,,3059,2
27-02-2021,Wyoming,195855,151584,98484,52608,,3060,2
28-02-2021,Wyoming,195855,156397,100902,54962,,3061,2
01-03-2021,Wyoming,195855,156741,100903,55305,,3062,3
02-03-2021,Wyoming,211415,156776,100911,55332,,3063,3
03-03-2021,Wyoming,217215,162918,104459,57895,,3064,3
04-03-2021,Wyoming,224885,163194,104557,58073,,3065,3
05-03-2021,Wyoming,236065,166712,105987,60052,,3066,3
06-03-2021,Wyoming,236065,177496,111640,65167,,3067,3
07-03-2021,Wyoming,236065,178035,111926,65420,,3068,3
